12.000000,8.844025,7.085995,5.876492,4.960337,4.225605,3.614352,3.093172,2.641353,2.245393,
12.200000,8.976145,7.193417,5.970787,5.046303,4.305636,3.689764,3.164708,2.709408,2.310129,
12.400000,9.107467,7.300008,6.064302,5.131550,4.385010,3.764584,3.235726,2.777031,2.374534,
12.600000,9.237993,7.405775,6.157044,5.216084,4.463731,3.838814,3.306223,2.844214,2.438596,
12.800000,9.367727,7.510723,6.249020,5.299910,4.541804,3.912457,3.376200,2.910953,2.502303,
13.000000,9.496671,7.614860,6.340238,5.383037,4.619234,3.985517,3.445656,2.977243,2.565645,
13.200000,9.624829,7.718192,6.430703,5.465471,4.696028,4.057996,3.514592,3.043081,2.628614,
13.400000,9.752204,7.820725,6.520425,5.547219,4.772191,4.129898,3.583009,3.108464,2.691203,
13.600000,9.878800,7.922466,6.609409,5.628288,4.847729,4.201228,3.650908,3.173391,2.753405,
13.800000,10.004620,8.023421,6.697664,5.708684,4.922648,4.271990,3.718292,3.237860,2.815215,
14.000000,10.129667,8.123597,6.785196,5.788414,4.996953,4.342188,3.785163,3.301871,2.876631,
14.200000,10.253946,8.223002,6.872013,5.867487,5.070651,4.411827,3.851525,3.365425,2.937647,
14.400000,10.377460,8.321640,6.958123,5.945907,5.143748,4.480913,3.917379,3.428521,2.998263,
14.600000,10.500213,8.419520,7.043531,6.023683,5.216250,4.549449,3.982729,3.491162,3.058476,
14.800000,10.622209,8.516648,7.128246,6.100822,5.288163,4.617441,4.047580,3.553348,3.118285,
15.000000,10.743452,8.613030,7.212275,6.177330,5.359494,4.684895,4.111934,3.615082,3.177689,
15.200000,10.863947,8.708673,7.295625,6.253214,5.430249,4.751816,4.175795,3.676366,3.236689,
15.400000,10.983697,8.803585,7.378304,6.328481,5.500434,4.818208,4.239168,3.737201,3.295284,
15.600000,11.102706,8.897771,7.460317,6.403138,5.570055,4.884077,4.302057,3.797592,3.353476,
15.800000,11.220980,8.991239,7.541673,6.477192,5.639118,4.949429,4.364466,3.857540,3.411265,
16.000000,11.338522,9.083994,7.622378,6.550649,5.707630,5.014269,4.426400,3.917048,3.468652,
16.200000,11.455337,9.176045,7.702439,6.623516,5.775597,5.078602,4.487862,3.976120,3.525640,
16.400000,11.571429,9.267397,7.781864,6.695800,5.843025,5.142434,4.548858,4.034760,3.582230,
16.600000,11.686803,9.358057,7.860659,6.767508,5.909920,5.205770,4.609392,4.092970,3.638424,
16.800000,11.801463,9.448031,7.938830,6.838645,5.976287,5.268616,4.669468,4.150754,3.694225,
17.000000,11.915414,9.537327,8.016386,6.909218,6.042133,5.330976,4.729091,4.208116,3.749635,
17.200000,12.028660,9.625951,8.093332,6.979234,6.107465,5.392857,4.788266,4.265060,3.804657,
17.400000,12.141207,9.713908,8.169675,7.048700,6.172287,5.454263,4.846997,4.321589,3.859292,
17.600000,12.253059,9.801207,8.245422,7.117620,6.236605,5.515200,4.905289,4.377707,3.913545,
17.800000,12.364220,9.887853,8.320579,7.186003,6.300426,5.575673,4.963146,4.433418,3.967418,
18.000000,12.474695,9.973853,8.395154,7.253853,6.363755,5.635687,5.020574,4.488725,4.020914,
18.200000,12.584489,10.059212,8.469151,7.321177,6.426598,5.695247,5.077576,4.543634,4.074036,
18.400000,12.693608,10.143938,8.542578,7.387980,6.488960,5.754359,5.134158,4.598147,4.126787,
18.600000,12.802054,10.228037,8.615441,7.454270,6.550847,5.813028,5.190323,4.652269,4.179171,
18.800000,12.909834,10.311514,8.687746,7.520052,6.612264,5.871258,5.246077,4.706004,4.231191,
19.000000,13.016952,10.394377,8.759499,7.585331,6.673217,5.929055,5.301424,4.759355,4.282850,
19.200000,13.123413,10.476631,8.830707,7.650113,6.733711,5.986423,5.356368,4.812326,4.334151,
19.400000,13.229222,10.558283,8.901375,7.714405,6.793751,6.043368,5.410913,4.864922,4.385098,
19.600000,13.334383,10.639338,8.971509,7.778211,6.853343,6.099894,5.465065,4.917146,4.435694,
19.800000,13.438902,10.719802,9.041117,7.841538,6.912492,6.156006,5.518828,4.969002,4.485943,
20.000000,13.542783,10.799682,9.110202,7.904390,6.971203,6.211708,5.572205,5.020495,4.535847,
20.200000,13.646030,10.878984,9.178771,7.966774,7.029481,6.267006,5.625201,5.071627,4.585410,
20.400000,13.748650,10.957713,9.246831,8.028694,7.087331,6.321904,5.677820,5.122403,4.634636,
20.600000,13.850646,11.035875,9.314386,8.090156,7.144757,6.376407,5.730067,5.172826,4.683528,
20.800000,13.952023,11.113476,9.381441,8.151165,7.201766,6.430518,5.781946,5.222901,4.732089,
21.000000,14.052787,11.190522,9.448004,8.211727,7.258361,6.484243,5.833460,5.272630,4.780322,
21.200000,14.152941,11.267018,9.514078,8.271846,7.314548,6.537586,5.884614,5.322019,4.828232,
21.400000,14.252491,11.342970,9.579670,8.331528,7.370330,6.590551,5.935412,5.371069,4.875820,
21.600000,14.351442,11.418383,9.644785,8.390777,7.425713,6.643143,5.985857,5.419786,4.923091,
21.800000,14.449798,11.493264,9.709428,8.449598,7.480701,6.695365,6.035954,5.468172,4.970048,
22.000000,14.547563,11.567617,9.773604,8.507997,7.535299,6.747223,6.085707,5.516232,5.016694,
22.200000,14.644743,11.641448,9.837319,8.565977,7.589511,6.798719,6.135119,5.563968,5.063031,
22.400000,14.741343,11.714763,9.900578,8.623545,7.643342,6.849858,6.184194,5.611384,5.109064,
22.600000,14.837366,11.787566,9.963385,8.680703,7.696795,6.900645,6.232936,5.658483,5.154796,
22.800000,14.932818,11.859862,10.025746,8.737458,7.749876,6.951083,6.281349,5.705270,5.200229,
23.000000,15.027703,11.931658,10.087665,8.793814,7.802588,7.001175,6.329435,5.751747,5.245367,
23.200000,15.122025,12.002959,10.149148,8.849774,7.854935,7.050927,6.377200,5.797918,5.290213,
23.400000,15.215790,12.073768,10.210198,8.905344,7.906922,7.100341,6.424645,5.843786,5.334769,
23.600000,15.309002,12.144092,10.270822,8.960528,7.958552,7.149422,6.471776,5.889354,5.379039,
23.800000,15.401665,12.213935,10.331023,9.015330,8.009830,7.198172,6.518594,5.934626,5.423027,
24.000000,15.493784,12.283302,10.390807,9.069754,8.060760,7.246597,6.565105,5.979604,5.466733,
24.200000,15.585364,12.352199,10.450177,9.123805,8.111345,7.294699,6.611310,6.024292,5.510163,
24.400000,15.676408,12.420629,10.509139,9.177487,8.161589,7.342482,6.657214,6.068693,5.553318,
24.600000,15.766921,12.488598,10.567696,9.230803,8.211497,7.389949,6.702820,6.112810,5.596202,
24.800000,15.856908,12.556111,10.625854,9.283759,8.261071,7.437104,6.748130,6.156646,5.638816,
25.000000,15.946373,12.623172,10.683616,9.336357,8.310315,7.483951,6.793148,6.200204,5.681165,
25.200000,16.035321,12.689785,10.740986,9.388602,8.359234,7.530493,6.837878,6.243487,5.723251,
25.400000,16.123755,12.755956,10.797970,9.440498,8.407830,7.576732,6.882322,6.286498,5.765076,
25.600000,16.211680,12.821689,10.854570,9.492048,8.456107,7.622673,6.926483,6.329239,5.806643,
25.800000,16.299100,12.886988,10.910792,9.543257,8.504069,7.668319,6.970365,6.371714,5.847955,
26.000000,16.386019,12.951858,10.966639,9.594128,8.551719,7.713672,7.013970,6.413925,5.889015,
26.200000,16.472442,13.016303,11.022116,9.644664,8.599061,7.758736,7.057302,6.455876,5.929824,
26.400000,16.558373,13.080327,11.077226,9.694869,8.646097,7.803514,7.100363,6.497568,5.970387,
26.600000,16.643815,13.143935,11.131973,9.744747,8.692832,7.848010,7.143156,6.539005,6.010704,
26.800000,16.728774,13.207131,11.186361,9.794302,8.739268,7.892225,7.185684,6.580189,6.050780,
27.000000,16.813252,13.269919,11.240394,9.843537,8.785408,7.936164,7.227950,6.621124,6.090615,
27.200000,16.897255,13.332303,11.294075,9.892454,8.831256,7.979829,7.269957,6.661810,6.130213,
27.400000,16.980785,13.394288,11.347409,9.941059,8.876815,8.023222,7.311706,6.702252,6.169576,
27.600000,17.063848,13.455876,11.400399,9.989353,8.922088,8.066348,7.353202,6.742451,6.208706,
27.800000,17.146446,13.517073,11.453048,10.037341,8.967078,8.109208,7.394446,6.782410,6.247607,
28.000000,17.228585,13.577882,11.505361,10.085025,9.011787,8.151806,7.435441,6.822131,6.286279,
28.200000,17.310267,13.638308,11.557340,10.132409,9.056220,8.194143,7.476191,6.861618,6.324726,
28.400000,17.391496,13.698353,11.608990,10.179496,9.100379,8.236224,7.516696,6.900872,6.362949,
28.600000,17.472277,13.758022,11.660313,10.226289,9.144266,8.278050,7.556961,6.939895,6.400951,
28.800000,17.552614,13.817318,11.711313,10.272791,9.187884,8.319625,7.596986,6.978691,6.438734,
29.000000,17.632509,13.876246,11.761993,10.319005,9.231237,8.360950,7.636776,7.017260,6.476301,
29.200000,17.711966,13.934808,11.812358,10.364935,9.274327,8.402029,7.676331,7.055607,6.513653,
29.400000,17.790990,13.993010,11.862409,10.410582,9.317157,8.442864,7.715656,7.093732,6.550792,
29.600000,17.869584,14.050853,11.912150,10.455951,9.359730,8.483457,7.754751,7.131639,6.587721,
29.800000,17.947752,14.108341,11.961585,10.501043,9.402047,8.523811,7.793619,7.169328,6.624442,
30.000000,18.025496,14.165479,12.010716,10.545862,9.444112,8.563928,7.832263,7.206803,6.660957,
30.000000,18.101564,14.222257,12.059546,10.590411,9.485928,8.603811,7.870684,7.244066,6.697267,
30.000000,18.176023,14.278663,12.108079,10.634692,9.527496,8.643462,7.908886,7.281118,6.733375,
30.000000,18.248937,14.334684,12.156316,10.678708,9.568820,8.682884,7.946869,7.317962,6.769283,
30.000000,18.320366,14.390311,12.204258,10.722462,9.609902,8.722078,7.984637,7.354600,6.804993,
30.000000,18.390366,14.445535,12.251909,10.765956,9.650744,8.761047,8.022192,7.391033,6.840506,
30.000000,18.458992,14.500349,12.299268,10.809192,9.691348,8.799794,8.059535,7.427264,6.875824,
30.000000,18.526294,14.554748,12.346339,10.852174,9.731718,8.838320,8.096669,7.463296,6.910950,
30.000000,18.592320,14.608726,12.393121,10.894903,9.771855,8.876628,8.133595,7.499128,6.945886,
30.000000,18.657115,14.662280,12.439616,10.937382,9.811762,8.914719,8.170317,7.534765,6.980632,
30.000000,18.720722,14.715407,12.485825,10.979613,9.851441,8.952596,8.206835,7.570206,7.015191,
30.000000,18.783183,14.768105,12.531749,11.021599,9.890893,8.990262,8.243151,7.605456,7.049565,
30.000000,18.844535,14.820372,12.577389,11.063340,9.930123,9.027718,8.279269,7.640514,7.083755,
30.000000,18.904816,14.872209,12.622746,11.104840,9.969130,9.064965,8.315189,7.675384,7.117763,
30.000000,18.964061,14.923614,12.667821,11.146100,10.007919,9.102007,8.350913,7.710066,7.151592,
30.000000,19.022303,14.974589,12.712615,11.187123,10.046490,9.138845,8.386444,7.744563,7.185241,
30.000000,19.079574,15.025133,12.757129,11.227910,10.084845,9.175481,8.421783,7.778876,7.218714,
30.000000,19.135904,15.075250,12.801364,11.268463,10.122988,9.211918,8.456933,7.813008,7.252012,
30.000000,19.191322,15.124939,12.845320,11.308783,10.160919,9.248156,8.491894,7.846959,7.285136,
30.000000,19.245857,15.174204,12.889000,11.348874,10.198640,9.284197,8.526668,7.880732,7.318088,
30.000000,19.299534,15.223047,12.932404,11.388735,10.236154,9.320045,8.561258,7.914328,7.350870,
30.000000,19.352378,15.271470,12.975533,11.428370,10.273463,9.355700,8.595666,7.947749,7.383483,
30.000000,19.404414,15.319477,13.018389,11.467779,10.310567,9.391164,8.629892,7.980996,7.415929,
30.000000,19.455665,15.367069,13.060972,11.506965,10.347470,9.426439,8.663938,8.014072,7.448209,
30.000000,19.506153,15.414252,13.103285,11.545929,10.384172,9.461527,8.697807,8.046977,7.480325,
30.000000,19.555899,15.461028,13.145328,11.584672,10.420675,9.496430,8.731499,8.079713,7.512278,
30.000000,19.604924,15.507400,13.187102,11.623197,10.456982,9.531148,8.765017,8.112282,7.544070,
30.000000,19.653247,15.553373,13.228610,11.661504,10.493094,9.565685,8.798362,8.144685,7.575703,
30.000000,19.700887,15.598950,13.269852,11.699595,10.529012,9.600040,8.831536,8.176924,7.607177,
30.000000,19.747863,15.644135,13.310830,11.737472,10.564738,9.634217,8.864540,8.209000,7.638494,
30.000000,19.794191,15.688932,13.351545,11.775136,10.600274,9.668217,8.897375,8.240915,7.669655,
30.000000,19.839888,15.733346,13.392000,11.812589,10.635621,9.702041,8.930044,8.272670,7.700663,
30.000000,19.884970,15.777380,13.432195,11.849832,10.670781,9.735690,8.962547,8.304266,7.731517,
30.000000,19.929452,15.821038,13.472133,11.886866,10.705756,9.769167,8.994887,8.335706,7.762221,
30.000000,19.973351,15.864325,13.511814,11.923694,10.740546,9.802473,9.027064,8.366990,7.792774,
30.000000,20.016679,15.907244,13.551241,11.960315,10.775154,9.835609,9.059080,8.398120,7.823178,
30.000000,20.059451,15.949801,13.590415,11.996733,10.809580,9.868576,9.090937,8.429097,7.853435,
30.000000,20.101680,15.991998,13.629338,12.032948,10.843826,9.901377,9.122635,8.459922,7.883546,
30.000000,20.143378,16.033841,13.668012,12.068962,10.877895,9.934013,9.154177,8.490598,7.913512,
30.000000,20.184560,16.075334,13.706439,12.104776,10.911786,9.966484,9.185563,8.521124,7.943335,
30.000000,20.225235,16.116480,13.744619,12.140392,10.945502,9.998793,9.216796,8.551503,7.973015,
30.000000,20.265416,16.157285,13.782556,12.175810,10.979043,10.030940,9.247875,8.581735,8.002553,
30.000000,20.305115,16.197751,13.820251,12.211033,11.012412,10.062928,9.278804,8.611822,8.031952,
30.000000,20.344341,16.237884,13.857705,12.246061,11.045609,10.094757,9.309582,8.641766,8.061212,
30.000000,20.383106,16.277687,13.894921,12.280896,11.078636,10.126428,9.340211,8.671567,8.090335,
30.000000,20.421419,16.317164,13.931900,12.315540,11.111494,10.157944,9.370693,8.701226,8.119321,
30.000000,20.459291,16.356320,13.968645,12.349993,11.144185,10.189305,9.401028,8.730746,8.148172,
30.000000,20.496730,16.395158,14.005156,12.384257,11.176709,10.220512,9.431218,8.760126,8.176888,
30.000000,20.533746,16.433682,14.041437,12.418334,11.209068,10.251567,9.461264,8.789368,8.205472,
30.000000,20.570348,16.471897,14.077488,12.452225,11.241264,10.282471,9.491168,8.818474,8.233924,
30.000000,20.606545,16.509806,14.113312,12.485930,11.273296,10.313225,9.520930,8.847445,8.262245,
30.000000,20.642345,16.547413,14.148911,12.519452,11.305168,10.343831,9.550551,8.876280,8.290436,
30.000000,20.677755,16.584722,14.184286,12.552792,11.336879,10.374289,9.580033,8.904983,8.318499,
30.000000,20.712785,16.621737,14.219440,12.585951,11.368431,10.404601,9.609377,8.933553,8.346434,
30.000000,20.747441,16.658461,14.254374,12.618930,11.399825,10.434767,9.638585,8.961992,8.374242,
30.000000,20.781730,16.694898,14.289090,12.651731,11.431063,10.464790,9.667656,8.990302,8.401925,
30.000000,20.815661,16.731051,14.323590,12.684355,11.462145,10.494670,9.696592,9.018482,8.429484,
30.000000,20.849240,16.766925,14.357876,12.716804,11.493073,10.524408,9.725395,9.046534,8.456919,
30.000000,20.882474,16.802523,14.391949,12.749077,11.523848,10.554005,9.754065,9.074459,8.484232,
30.000000,20.915369,16.837847,14.425812,12.781178,11.554470,10.583462,9.782603,9.102258,8.511423,
30.000000,20.947932,16.872902,14.459467,12.813107,11.584942,10.612781,9.811011,9.129933,8.538493,
30.000000,20.980169,16.907692,14.492915,12.844866,11.615264,10.641962,9.839289,9.157483,8.565445,
30.000000,21.012086,16.942218,14.526157,12.876455,11.645437,10.671007,9.867439,9.184911,8.592277,
30.000000,21.043690,16.976486,14.559197,12.907876,11.675463,10.699917,9.895461,9.212217,8.618992,
30.000000,21.074985,17.010497,14.592036,12.939130,11.705342,10.728692,9.923356,9.239401,8.645590,
30.000000,21.105977,17.044255,14.624675,12.970219,11.735075,10.757333,9.951126,9.266466,8.672073,
30.000000,21.136672,17.077764,14.657116,13.001144,11.764664,10.785843,9.978771,9.293412,8.698440,
30.000000,21.167076,17.111026,14.689362,13.031905,11.794110,10.814221,10.006293,9.320239,8.724694,
30.000000,21.197192,17.144045,14.721413,13.062505,11.823414,10.842468,10.033692,9.346949,8.750834,
30.000000,21.227027,17.176823,14.753272,13.092944,11.852576,10.870586,10.060969,9.373543,8.776862,
30.000000,21.256584,17.209363,14.784941,13.123224,11.881597,10.898575,10.088126,9.400021,8.802779,
30.000000,21.285870,17.241669,14.816420,13.153346,11.910480,10.926437,10.115162,9.426385,8.828585,
30.000000,21.314888,17.273743,14.847713,13.183311,11.939224,10.954172,10.142079,9.452635,8.854282,
30.000000,21.343643,17.305588,14.878820,13.213120,11.967831,10.981781,10.168878,9.478772,8.879870,
30.000000,21.372140,17.337207,14.909743,13.242775,11.996302,11.009266,10.195560,9.504797,8.905350,
30.000000,21.400382,17.368602,14.940484,13.272277,12.024638,11.036626,10.222125,9.530711,8.930723,
30.000000,21.428374,17.399777,14.971045,13.301626,12.052839,11.063864,10.248575,9.556515,8.955989,
30.000000,21.456121,17.430734,15.001428,13.330824,12.080907,11.090980,10.274910,9.582209,8.981150,
30.000000,21.483625,17.461476,15.031633,13.359873,12.108843,11.117974,10.301132,9.607794,9.006206,
30.000000,21.510891,17.492005,15.061662,13.388772,12.136647,11.144848,10.327240,9.633272,9.031158,
30.000000,21.537924,17.522324,15.091518,13.417525,12.164321,11.171603,10.353236,9.658643,9.056007,
30.000000,21.564725,17.552435,15.121202,13.446131,12.191865,11.198238,10.379121,9.683907,9.080754,
30.000000,21.591300,17.582341,15.150715,13.474591,12.219281,11.224757,10.404895,9.709066,9.105398,
30.000000,21.617651,17.612044,15.180058,13.502908,12.246569,11.251158,10.430559,9.734120,9.129942,
30.000000,21.643783,17.641546,15.209235,13.531082,12.273731,11.277443,10.456114,9.759070,9.154386,
30.000000,21.669698,17.670851,15.238245,13.559114,12.300766,11.303613,10.481561,9.783917,9.178730,
30.000000,21.695399,17.699960,15.267091,13.587005,12.327677,11.329668,10.506901,9.808661,9.202976,
30.000000,21.720891,17.728876,15.295774,13.614756,12.354464,11.355610,10.532134,9.833304,9.227123,
30.000000,21.746176,17.757601,15.324296,13.642369,12.381127,11.381438,10.557261,9.857846,9.251173,
30.000000,21.771258,17.786136,15.352657,13.669844,12.407669,11.407155,10.582283,9.882287,9.275127,
30.000000,21.796139,17.814485,15.380860,13.697183,12.434089,11.432760,10.607201,9.906629,9.298985,
30.000000,21.820822,17.842650,15.408906,13.724386,12.460388,11.458255,10.632015,9.930873,9.322747,
30.000000,21.845310,17.870632,15.436797,13.751455,12.486568,11.483641,10.656725,9.955017,9.346415,
30.000000,21.869606,17.898433,15.464533,13.778391,12.512629,11.508917,10.681334,9.979065,9.369989,
30.000000,21.893713,17.926057,15.492117,13.805195,12.538573,11.534085,10.705841,10.003016,9.393470,
30.000000,21.917634,17.953504,15.519549,13.831867,12.564399,11.559146,10.730247,10.026870,9.416858,
30.000000,21.941371,17.980777,15.546831,13.858409,12.590109,11.584100,10.754554,10.050630,9.440155,
30.000000,21.964926,18.007877,15.573965,13.884822,12.615703,11.608947,10.778760,10.074294,9.463360,
30.000000,21.988303,18.034807,15.600951,13.911107,12.641183,11.633690,10.802868,10.097865,9.486475,
30.000000,22.011504,18.061569,15.627791,13.937265,12.666549,11.658328,10.826878,10.121342,9.509499,
30.000000,22.034531,18.088164,15.654487,13.963296,12.691803,11.682863,10.850791,10.144726,9.532435,
30.000000,22.057387,18.114594,15.681040,13.989202,12.716944,11.707294,10.874607,10.168018,9.555281,
30.000000,22.080074,18.140862,15.707450,14.014984,12.741974,11.731623,10.898326,10.191218,9.578040,
30.000000,22.102594,18.166968,15.733720,14.040643,12.766893,11.755851,10.921951,10.214328,9.600710,
30.000000,22.124949,18.192915,15.759850,14.066179,12.791702,11.779977,10.945480,10.237347,9.623294,
30.000000,22.147143,18.218704,15.785842,14.091594,12.816403,11.804003,10.968916,10.260277,9.645792,
30.000000,22.169176,18.244337,15.811698,14.116889,12.840995,11.827930,10.992258,10.283118,9.668204,
30.000000,22.191051,18.269816,15.837417,14.142064,12.865479,11.851757,11.015507,10.305870,9.690531,
30.000000,22.212771,18.295143,15.863002,14.167121,12.889857,11.875487,11.038664,10.328534,9.712773,
30.000000,22.234337,18.320318,15.888454,14.192060,12.914130,11.899119,11.061729,10.351111,9.734931,
30.000000,22.255750,18.345345,15.913773,14.216882,12.938296,11.922654,11.084704,10.373602,9.757006,
30.000000,22.277014,18.370223,15.938962,14.241588,12.962359,11.946092,11.107588,10.396006,9.778998,
30.000000,22.298130,18.394956,15.964021,14.266180,12.986318,11.969435,11.130382,10.418325,9.800907,
30.000000,22.319100,18.419543,15.988951,14.290657,13.010173,11.992683,11.153087,10.440558,9.822735,
30.000000,22.339926,18.443988,16.013754,14.315021,13.033927,12.015837,11.175703,10.462708,9.844482,
30.000000,22.360609,18.468291,16.038430,14.339273,13.057579,12.038897,11.198232,10.484773,9.866148,
30.000000,22.381152,18.492454,16.062981,14.363413,13.081130,12.061864,11.220673,10.506755,9.887733,
30.000000,22.401556,18.516478,16.087408,14.387443,13.104581,12.084739,11.243027,10.528655,9.909239,
30.000000,22.421823,18.540366,16.111712,14.411363,13.127932,12.107521,11.265294,10.550472,9.930666,
30.000000,22.441954,18.564117,16.135894,14.435174,13.151185,12.130213,11.287476,10.572208,9.952015,
30.000000,22.461952,18.587734,16.159955,14.458877,13.174340,12.152814,11.309573,10.593862,9.973285,
30.000000,22.481817,18.611218,16.183896,14.482473,13.197397,12.175325,11.331586,10.615436,9.994478,
30.000000,22.501552,18.634570,16.207718,14.505962,13.220358,12.197746,11.353514,10.636930,10.015593,
30.000000,22.521158,18.657791,16.231423,14.529346,13.243223,12.220079,11.375358,10.658344,10.036632,
30.000000,22.540636,18.680884,16.255010,14.552625,13.265992,12.242323,11.397120,10.679679,10.057595,
