25.000000,27.891474,29.697124,29.970846,29.997789,29.999861,29.999993,30.000000,30.000000,30.000000,
25.000000,27.836452,29.683062,29.968967,29.997605,29.999847,29.999992,30.000000,30.000000,30.000000,
20.000000,27.678141,29.668074,29.967001,29.997409,29.999831,29.999991,30.000000,30.000000,30.000000,
20.000000,27.509896,29.651811,29.964940,29.997201,29.999815,29.999990,29.999999,30.000000,30.000000,
20.000000,27.330467,29.634166,29.962777,29.996980,29.999797,29.999988,29.999999,30.000000,30.000000,
20.000000,27.138359,29.615021,29.960502,29.996746,29.999777,29.999987,29.999999,30.000000,30.000000,
20.000000,26.931773,29.594236,29.958104,29.996498,29.999756,29.999986,29.999999,30.000000,30.000000,
20.000000,26.708516,29.571647,29.955572,29.996236,29.999734,29.999984,29.999999,30.000000,30.000000,
20.000000,26.465883,29.547059,29.952895,29.995957,29.999710,29.999982,29.999999,30.000000,30.000000,
20.000000,26.200495,29.520242,29.950056,29.995663,29.999684,29.999980,29.999999,30.000000,30.000000,
20.000000,25.908072,29.490916,29.947042,29.995351,29.999656,29.999978,29.999999,30.000000,30.000000,
20.000000,25.583105,29.458738,29.943834,29.995020,29.999627,29.999976,29.999999,30.000000,30.000000,
20.000000,25.218404,29.423282,29.940411,29.994670,29.999595,29.999974,29.999998,30.000000,30.000000,
20.000000,24.804462,29.384011,29.936749,29.994298,29.999561,29.999971,29.999998,30.000000,30.000000,
20.000000,24.328670,29.340235,29.932820,29.993903,29.999525,29.999968,29.999998,30.000000,30.000000,
20.000000,23.774685,29.291054,29.928589,29.993484,29.999487,29.999965,29.999998,30.000000,30.000000,
20.000000,23.123588,29.235290,29.924014,29.993038,29.999445,29.999962,29.999998,30.000000,30.000000,
20.000000,22.363285,29.171446,29.919045,29.992564,29.999401,29.999958,29.999997,30.000000,30.000000,
20.000000,21.524718,29.097882,29.913618,29.992057,29.999354,29.999954,29.999997,30.000000,30.000000,
20.000000,20.752202,29.013699,29.907662,29.991516,29.999304,29.999950,29.999997,30.000000,30.000000,
20.000000,20.259987,28.920013,29.901108,29.990937,29.999251,29.999946,29.999997,30.000000,30.000000,
20.000000,20.066386,28.819173,29.893900,29.990316,29.999194,29.999941,29.999996,30.000000,30.000000,
20.000000,20.014614,28.712876,29.885993,29.989647,29.999133,29.999936,29.999996,30.000000,30.000000,
20.000000,20.003079,28.601652,29.877349,29.988928,29.999068,29.999930,29.999995,30.000000,30.000000,
20.000000,20.000642,28.485362,29.867928,29.988153,29.998998,29.999924,29.999995,30.000000,30.000000,
20.000000,20.000134,28.363621,29.857688,29.987318,29.998923,29.999918,29.999994,30.000000,30.000000,
20.000000,20.000028,28.235934,29.846582,29.986416,29.998843,29.999911,29.999994,30.000000,30.000000,
20.000000,20.000006,28.101724,29.834556,29.985443,29.998758,29.999904,29.999993,30.000000,30.000000,
20.000000,20.000001,27.960326,29.821552,29.984392,29.998666,29.999896,29.999993,30.000000,30.000000,
20.000000,20.000000,27.810968,29.807502,29.983257,29.998568,29.999887,29.999992,29.999999,30.000000,
20.000000,20.000000,27.652753,29.792332,29.982032,29.998462,29.999878,29.999991,29.999999,30.000000,
20.000000,20.000000,27.484628,29.775955,29.980708,29.998349,29.999869,29.999991,29.999999,30.000000,
20.000000,20.000000,27.305349,29.758272,29.979278,29.998227,29.999858,29.999990,29.999999,30.000000,
20.000000,20.000000,27.113431,29.739170,29.977734,29.998097,29.999847,29.999989,29.999999,30.000000,
20.000000,20.000000,26.907084,29.718517,29.976065,29.997956,29.999835,29.999988,29.999999,30.000000,
20.000000,20.000000,26.684131,29.696160,29.974262,29.997805,29.999822,29.999987,29.999999,30.000000,
20.000000,20.000000,26.441888,29.671915,29.972313,29.997642,29.999808,29.999986,29.999999,30.000000,
20.000000,20.000000,26.177007,29.645567,29.970205,29.997467,29.999793,29.999984,29.999999,30.000000,
20.000000,20.000000,25.885250,29.616854,29.967923,29.997279,29.999777,29.999983,29.999999,30.000000,
20.000000,20.000000,25.561172,29.585456,29.965450,29.997076,29.999760,29.999982,29.999999,30.000000,
20.000000,20.000000,25.197684,29.550977,29.962769,29.996857,29.999741,29.999980,29.999999,30.000000,
20.000000,20.000000,24.785437,29.512921,29.959856,29.996621,29.999721,29.999978,29.999998,30.000000,
20.000000,20.000000,24.312072,29.470648,29.956686,29.996367,29.999700,29.999977,29.999998,30.000000,
20.000000,20.000000,23.761662,29.423333,29.953227,29.996092,29.999677,29.999975,29.999998,30.000000,
20.000000,20.000000,23.115920,29.369899,29.949441,29.995794,29.999652,29.999973,29.999998,30.000000,
20.000000,20.000000,22.363411,29.308984,29.945281,29.995473,29.999626,29.999971,29.999998,30.000000,
20.000000,20.000000,21.534313,29.239115,29.940691,29.995124,29.999597,29.999968,29.999998,30.000000,
20.000000,20.000000,20.767591,29.159490,29.935606,29.994745,29.999566,29.999966,29.999997,30.000000,
20.000000,20.000000,20.271949,29.071130,29.929965,29.994333,29.999533,29.999963,29.999997,30.000000,
20.000000,20.000000,20.071722,28.976215,29.923717,29.993883,29.999497,29.999960,29.999997,30.000000,
20.000000,20.000000,20.016327,28.876355,29.916823,29.993393,29.999458,29.999957,29.999997,30.000000,
20.000000,20.000000,20.003553,28.772097,29.909250,29.992858,29.999416,29.999953,29.999996,30.000000,
24.000000,21.595950,20.627105,28.668633,29.900979,29.992273,29.999371,29.999950,29.999996,30.000000,
24.000000,22.211669,21.327528,28.569331,29.892043,29.991635,29.999321,29.999946,29.999996,30.000000,
24.000000,22.576323,21.784670,28.474024,29.882458,29.990939,29.999268,29.999941,29.999995,30.000000,
24.000000,22.826647,22.113829,28.380960,29.872241,29.990182,29.999210,29.999937,29.999995,30.000000,
24.000000,23.012110,22.366406,28.289164,29.861396,29.989360,29.999148,29.999932,29.999995,30.000000,
24.000000,23.156089,22.568408,28.198026,29.849925,29.988468,29.999080,29.999926,29.999994,30.000000,
24.000000,23.271442,22.734646,28.107128,29.837824,29.987504,29.999006,29.999920,29.999994,30.000000,
24.000000,23.365975,22.874323,28.016170,29.825088,29.986463,29.998926,29.999914,29.999993,30.000000,
24.000000,23.444773,22.993532,27.924919,29.811707,29.985342,29.998840,29.999907,29.999993,29.999999,
24.000000,23.511327,23.096515,27.833195,29.797670,29.984137,29.998746,29.999900,29.999992,29.999999,
24.000000,23.568130,23.186343,27.740853,29.782966,29.982843,29.998645,29.999892,29.999992,29.999999,
24.000000,23.617026,23.265307,27.647773,29.767580,29.981457,29.998536,29.999883,29.999991,29.999999,
24.000000,23.659409,23.335165,27.553860,29.751496,29.979974,29.998418,29.999874,29.999990,29.999999,
24.000000,23.696363,23.397294,27.459034,29.734697,29.978391,29.998290,29.999864,29.999989,29.999999,
24.000000,23.728742,23.452795,27.363235,29.717164,29.976702,29.998152,29.999853,29.999988,29.999999,
24.000000,23.757232,23.502558,27.266414,29.698877,29.974904,29.998004,29.999841,29.999987,29.999999,
24.000000,23.782391,23.547318,27.168540,29.679814,29.972992,29.997845,29.999828,29.999986,29.999999,
24.000000,23.804676,23.587686,27.069597,29.659952,29.970960,29.997673,29.999815,29.999985,29.999999,
24.000000,23.824471,23.624176,26.969583,29.639268,29.968804,29.997489,29.999800,29.999984,29.999999,
24.000000,23.842093,23.657225,26.868514,29.617736,29.966519,29.997291,29.999784,29.999983,29.999999,
24.000000,23.857815,23.687208,26.766421,29.595329,29.964100,29.997079,29.999767,29.999982,29.999999,
24.000000,23.871867,23.714448,26.663358,29.572019,29.961540,29.996852,29.999748,29.999980,29.999998,
24.000000,23.884446,23.739227,26.559398,29.547777,29.958834,29.996609,29.999728,29.999978,29.999998,
24.000000,23.895722,23.761791,26.454635,29.522574,29.955976,29.996349,29.999707,29.999977,29.999998,
24.000000,23.905844,23.782355,26.349191,29.496378,29.952961,29.996071,29.999683,29.999975,29.999998,
24.000000,23.914940,23.801112,26.243213,29.469158,29.949780,29.995775,29.999658,29.999973,29.999998,
24.000000,23.923121,23.818232,26.136876,29.440881,29.946429,29.995459,29.999632,29.999971,29.999998,
24.000000,23.930487,23.833865,26.030385,29.411516,29.942899,29.995122,29.999603,29.999968,29.999998,
24.000000,23.937124,23.848147,25.923975,29.381028,29.939184,29.994764,29.999572,29.999966,29.999997,
24.000000,23.943108,23.861199,25.817912,29.349386,29.935276,29.994382,29.999539,29.999963,29.999997,
24.000000,23.948507,23.873131,25.712495,29.316556,29.931167,29.993977,29.999503,29.999960,29.999997,
24.000000,23.953382,23.884042,25.608048,29.282509,29.926850,29.993546,29.999465,29.999957,29.999997,
24.000000,23.957785,23.894021,25.504925,29.247211,29.922315,29.993088,29.999425,29.999954,29.999996,
24.000000,23.961763,23.903148,25.403497,29.210635,29.917555,29.992603,29.999381,29.999950,29.999996,
24.000000,23.965360,23.911497,25.304154,29.172753,29.912561,29.992089,29.999335,29.999946,29.999996,
24.000000,23.968613,23.919134,25.207292,29.133538,29.907322,29.991544,29.999285,29.999942,29.999995,
24.000000,23.971556,23.926121,25.113308,29.092968,29.901831,29.990967,29.999232,29.999937,29.999995,
24.000000,23.974219,23.932512,25.022587,29.051022,29.896076,29.990356,29.999175,29.999932,29.999995,
24.000000,23.976630,23.938358,24.935490,29.007681,29.890048,29.989710,29.999114,29.999927,29.999994,
24.000000,23.978813,23.943706,24.852346,28.962930,29.883738,29.989027,29.999050,29.999922,29.999994,
24.000000,23.980790,23.948597,24.773442,28.916758,29.877133,29.988306,29.998981,29.999916,29.999993,
24.000000,23.982580,23.953069,24.699011,28.869153,29.870224,29.987544,29.998908,29.999909,29.999993,
24.000000,23.984203,23.957159,24.629226,28.820110,29.863000,29.986740,29.998830,29.999902,29.999992,
24.000000,23.985673,23.960899,24.564195,28.769622,29.855449,29.985892,29.998747,29.999895,29.999991,
24.000000,23.987005,23.964317,24.503961,28.717688,29.847559,29.984999,29.998659,29.999887,29.999991,
24.000000,23.988213,23.967441,24.448503,28.664306,29.839320,29.984057,29.998566,29.999879,29.999990,
24.000000,23.989308,23.970297,24.397737,28.609475,29.830719,29.983065,29.998467,29.999870,29.999989,
24.000000,23.990301,23.972906,24.351526,28.553196,29.821743,29.982020,29.998361,29.999860,29.999989,
24.000000,23.991201,23.975290,24.309686,28.495470,29.812381,29.980921,29.998250,29.999850,29.999988,
24.000000,23.992017,23.977467,24.271996,28.436297,29.802618,29.979765,29.998131,29.999839,29.999987,
27.000000,24.248547,23.999280,24.239368,28.375685,29.792443,29.978550,29.998006,29.999827,29.999986,
27.000000,24.457483,24.047626,24.214449,28.313680,29.781842,29.977273,29.997873,29.999815,29.999985,
27.000000,24.632885,24.112445,24.199076,28.250367,29.770801,29.975931,29.997732,29.999801,29.999983,
27.000000,24.783417,24.186772,24.193812,28.185865,29.759308,29.974522,29.997583,29.999787,29.999982,
27.000000,24.914788,24.265934,24.198344,28.120309,29.747350,29.973043,29.997426,29.999772,29.999981,
27.000000,25.030960,24.346878,24.211811,28.053842,29.734916,29.971492,29.997259,29.999756,29.999979,
27.000000,25.134791,24.427647,24.233068,27.986610,29.721995,29.969865,29.997083,29.999739,29.999978,
27.000000,25.228414,24.507023,24.260871,27.918756,29.708576,29.968159,29.996898,29.999721,29.999976,
27.000000,25.313455,24.584269,24.294001,27.850416,29.694650,29.966372,29.996702,29.999701,29.999974,
27.000000,25.391188,24.658971,24.331337,27.781725,29.680208,29.964500,29.996495,29.999681,29.999973,
27.000000,25.462627,24.730917,24.371888,27.712810,29.665240,29.962540,29.996277,29.999659,29.999971,
27.000000,25.528591,24.800033,24.414808,27.643794,29.649739,29.960490,29.996047,29.999636,29.999968,
27.000000,25.589752,24.866325,24.459389,27.574796,29.633698,29.958345,29.995804,29.999611,29.999966,
27.000000,25.646668,24.929857,24.505048,27.505935,29.617108,29.956102,29.995549,29.999585,29.999964,
27.000000,25.699807,24.990720,24.551315,27.437325,29.599965,29.953758,29.995280,29.999558,29.999961,
27.000000,25.749564,25.049026,24.597811,27.369080,29.582260,29.951310,29.994997,29.999529,29.999958,
27.000000,25.796279,25.104895,24.644240,27.301316,29.563990,29.948754,29.994700,29.999498,29.999955,
27.000000,25.840243,25.158449,24.690367,27.234146,29.545149,29.946086,29.994387,29.999465,29.999952,
27.000000,25.881708,25.209809,24.736012,27.167685,29.525733,29.943304,29.994058,29.999430,29.999949,
27.000000,25.920893,25.259093,24.781039,27.102050,29.505738,29.940403,29.993712,29.999394,29.999945,
27.000000,25.957992,25.306415,24.825345,27.037354,29.485161,29.937380,29.993349,29.999355,29.999942,
27.000000,25.993176,25.351882,24.868855,26.973713,29.463999,29.934231,29.992968,29.999314,29.999938,
27.000000,26.026595,25.395596,24.911516,26.911243,29.442251,29.930953,29.992568,29.999271,29.999933,
27.000000,26.058383,25.437653,24.953292,26.850058,29.419917,29.927541,29.992149,29.999225,29.999929,
27.000000,26.088661,25.478141,24.994163,26.790268,29.396995,29.923992,29.991709,29.999177,29.999924,
27.000000,26.117536,25.517145,25.034118,26.731983,29.373488,29.920303,29.991248,29.999126,29.999919,
27.000000,26.145105,25.554744,25.073154,26.675308,29.349397,29.916469,29.990766,29.999072,29.999913,
27.000000,26.171456,25.591010,25.111275,26.620344,29.324724,29.912486,29.990260,29.999016,29.999908,
27.000000,26.196669,25.626013,25.148492,26.567186,29.299474,29.908351,29.989731,29.998956,29.999902,
27.000000,26.220815,25.659815,25.184818,26.515920,29.273651,29.904061,29.989177,29.998893,29.999895,
27.000000,26.243961,25.692477,25.220268,26.466627,29.247261,29.899610,29.988598,29.998827,29.999888,
27.000000,26.266167,25.724055,25.254861,26.419379,29.220310,29.894996,29.987992,29.998758,29.999881,
27.000000,26.287488,25.754601,25.288617,26.374237,29.192807,29.890214,29.987359,29.998684,29.999873,
27.000000,26.307974,25.784164,25.321556,26.331252,29.164761,29.885261,29.986698,29.998607,29.999865,
27.000000,26.327674,25.812789,25.353700,26.290465,29.136180,29.880133,29.986007,29.998526,29.999857,
27.000000,26.346629,25.840519,25.385070,26.251906,29.107076,29.874826,29.985287,29.998441,29.999848,
27.000000,26.364879,25.867396,25.415689,26.215593,29.077461,29.869336,29.984535,29.998352,29.999838,
27.000000,26.382462,25.893455,25.445577,26.181531,29.047346,29.863660,29.983750,29.998258,29.999828,
27.000000,26.399411,25.918734,25.474757,26.149718,29.016745,29.857794,29.982933,29.998160,29.999817,
27.000000,26.415759,25.943265,25.503249,26.120137,28.985672,29.851735,29.982080,29.998056,29.999806,
27.000000,26.431536,25.967080,25.531074,26.092762,28.954142,29.845478,29.981192,29.997948,29.999794,
27.000000,26.446768,25.990209,25.558251,26.067558,28.922170,29.839020,29.980268,29.997834,29.999781,
27.000000,26.461481,26.012679,25.584802,26.044482,28.889773,29.832358,29.979305,29.997715,29.999768,
27.000000,26.475700,26.034517,25.610744,26.023479,28.856967,29.825489,29.978304,29.997590,29.999754,
27.000000,26.489448,26.055748,25.636096,26.004492,28.823769,29.818408,29.977262,29.997459,29.999740,
27.000000,26.502745,26.076395,25.660876,25.987453,28.790197,29.811112,29.976179,29.997322,29.999724,
27.000000,26.515612,26.096481,25.685101,25.972293,28.756270,29.803599,29.975053,29.997179,29.999708,
27.000000,26.528067,26.116027,25.708788,25.958936,28.722005,29.795864,29.973883,29.997029,29.999690,
27.000000,26.540128,26.135052,25.731952,25.947305,28.687421,29.787906,29.972668,29.996872,29.999672,
24.000000,26.473976,26.151412,25.754542,25.937317,28.652538,29.779719,29.971406,29.996708,29.999653,
24.000000,26.407380,26.163962,25.776421,25.928883,28.617375,29.771302,29.970097,29.996536,29.999633,
24.000000,26.340383,26.172921,25.797449,25.921904,28.581952,29.762651,29.968738,29.996357,29.999612,
24.000000,26.273034,26.178481,25.817514,25.916278,28.546288,29.753764,29.967329,29.996170,29.999590,
24.000000,26.205384,26.180806,25.836520,25.911896,28.510402,29.744636,29.965869,29.995975,29.999567,
24.000000,26.137492,26.180038,25.854386,25.908648,28.474313,29.735267,29.964355,29.995771,29.999543,
24.000000,26.069422,26.176302,25.871046,25.906423,28.438041,29.725652,29.962786,29.995558,29.999517,
24.000000,26.001243,26.169707,25.886442,25.905110,28.401604,29.715789,29.961162,29.995336,29.999490,
24.000000,25.933030,26.160349,25.900524,25.904600,28.365020,29.705675,29.959480,29.995105,29.999462,
24.000000,25.864862,26.148315,25.913249,25.904785,28.328306,29.695308,29.957739,29.994863,29.999432,
24.000000,25.796826,26.133680,25.924578,25.905560,28.291479,29.684684,29.955938,29.994612,29.999401,
24.000000,25.729013,26.116516,25.934477,25.906823,28.254556,29.673802,29.954075,29.994350,29.999369,
24.000000,25.661519,26.096887,25.942914,25.908475,28.217553,29.662659,29.952148,29.994078,29.999335,
24.000000,25.594445,26.074854,25.949861,25.910423,28.180484,29.651251,29.950157,29.993794,29.999299,
24.000000,25.527897,26.050475,25.955289,25.912573,28.143364,29.639577,29.948100,29.993499,29.999262,
24.000000,25.461983,26.023806,25.959171,25.914839,28.106206,29.627635,29.945974,29.993191,29.999223,
24.000000,25.396814,25.994903,25.961483,25.917136,28.069022,29.615420,29.943779,29.992872,29.999182,
24.000000,25.332505,25.963824,25.962200,25.919382,28.031826,29.602932,29.941513,29.992540,29.999139,
24.000000,25.269170,25.930628,25.961295,25.921500,27.994627,29.590167,29.939175,29.992195,29.999095,
24.000000,25.206923,25.895375,25.958744,25.923415,27.957436,29.577123,29.936761,29.991836,29.999048,
24.000000,25.145878,25.858133,25.954524,25.925055,27.920261,29.563797,29.934272,29.991463,29.998999,
24.000000,25.086145,25.818972,25.948611,25.926349,27.883110,29.550187,29.931705,29.991076,29.998948,
24.000000,25.027831,25.777968,25.940979,25.927231,27.845990,29.536290,29.929059,29.990675,29.998895,
24.000000,24.971037,25.735207,25.931607,25.927636,27.808906,29.522104,29.926331,29.990258,29.998839,
24.000000,24.915859,25.690779,25.920472,25.927499,27.771862,29.507625,29.923521,29.989825,29.998781,
24.000000,24.862384,25.644783,25.907552,25.926760,27.734860,29.492851,29.920626,29.989377,29.998721,
24.000000,24.810689,25.597328,25.892828,25.925358,27.697903,29.477779,29.917644,29.988911,29.998657,
24.000000,24.760844,25.548533,25.876282,25.923234,27.660990,29.462407,29.914574,29.988429,29.998592,
24.000000,24.712905,25.498526,25.857898,25.920330,27.624119,29.446729,29.911414,29.987929,29.998523,
24.000000,24.666919,25.447443,25.837663,25.916590,27.587287,29.430745,29.908162,29.987412,29.998451,
24.000000,24.622921,25.395433,25.815569,25.911958,27.550488,29.414449,29.904815,29.986875,29.998377,
24.000000,24.580931,25.342653,25.791609,25.906378,27.513716,29.397840,29.901373,29.986320,29.998299,
24.000000,24.540961,25.289269,25.765785,25.899797,27.476961,29.380912,29.897833,29.985745,29.998218,
24.000000,24.503009,25.235455,25.738101,25.892161,27.440212,29.363662,29.894192,29.985150,29.998134,
24.000000,24.467060,25.181393,25.708570,25.883417,27.403456,29.346085,29.890450,29.984534,29.998046,
24.000000,24.433092,25.127270,25.677211,25.873514,27.366679,29.328178,29.886603,29.983896,29.997955,
24.000000,24.401070,25.073276,25.644052,25.862401,27.329862,29.309935,29.882650,29.983237,29.997860,
24.000000,24.370951,25.019605,25.609130,25.850029,27.292986,29.291351,29.878588,29.982556,29.997761,
24.000000,24.342683,24.966449,25.572493,25.836350,27.256028,29.272421,29.874415,29.981852,29.997659,
24.000000,24.316210,24.913999,25.534197,25.821318,27.218965,29.253139,29.870129,29.981123,29.997552,
24.000000,24.291467,24.862438,25.494311,25.804889,27.181769,29.233498,29.865727,29.980371,29.997441,
24.000000,24.268385,24.811945,25.452919,25.787023,27.144411,29.213493,29.861206,29.979594,29.997326,
24.000000,24.246893,24.762685,25.410112,25.767680,27.106858,29.193115,29.856566,29.978791,29.997206,
24.000000,24.226916,24.714815,25.365999,25.746827,27.069077,29.172356,29.851801,29.977962,29.997082,
24.000000,24.208378,24.668472,25.320700,25.724433,27.031030,29.151209,29.846911,29.977106,29.996953,
24.000000,24.191201,24.623780,25.274346,25.700472,26.992678,29.129664,29.841891,29.976222,29.996819,
24.000000,24.175309,24.580844,25.227084,25.674924,26.953980,29.107712,29.836740,29.975310,29.996680,
24.000000,24.160626,24.539749,25.179071,25.647777,26.914892,29.085341,29.831454,29.974369,29.996536,
24.000000,24.147078,24.500562,25.130473,25.619024,26.875368,29.062541,29.826031,29.973398,29.996387,
24.000000,24.134591,24.463329,25.081469,25.588668,26.835360,29.039299,29.820466,29.972396,29.996232,
20.000000,23.738253,24.404477,25.031284,25.556688,26.794818,29.015601,29.814756,29.971363,29.996071,
20.000000,23.296694,24.303567,24.977187,25.522945,26.753687,28.991435,29.808899,29.970298,29.995904,
20.000000,22.805739,24.153342,24.915422,25.487090,26.711902,28.966783,29.802890,29.969199,29.995732,
20.000000,22.267013,23.942298,24.841217,25.448493,26.669376,28.941630,29.796726,29.968067,29.995553,
20.000000,21.697016,23.653642,24.748083,25.406139,26.625989,28.915956,29.790402,29.966900,29.995367,
20.000000,21.139860,23.265465,24.626707,25.358452,26.581566,28.889741,29.783915,29.965697,29.995176,
20.000000,20.667197,22.755515,24.463324,25.302985,26.535849,28.862960,29.777260,29.964458,29.994977,
20.000000,20.338769,22.116473,24.237618,25.235911,26.488442,28.835583,29.770432,29.963181,29.994771,
20.000000,20.153821,21.391150,23.921208,25.151217,26.438733,28.807572,29.763426,29.961865,29.994558,
20.000000,20.065298,20.719192,23.481596,25.039606,26.385758,28.778881,29.756237,29.960510,29.994338,
20.000000,20.026812,20.278557,22.896620,24.887439,26.327999,28.749441,29.748860,29.959114,29.994110,
20.000000,20.010848,20.087226,22.169734,24.675697,26.263111,28.719157,29.741287,29.957676,29.993874,
20.000000,20.004362,20.025828,21.362064,24.379046,26.187517,28.687893,29.733511,29.956195,29.993630,
20.000000,20.001750,20.008042,20.645918,23.970212,26.095946,28.655442,29.725522,29.954670,29.993378,
20.000000,20.000701,20.002708,20.217524,23.432079,25.981144,28.621505,29.717310,29.953100,29.993117,
20.000000,20.000281,20.000974,20.056427,22.760665,25.833616,28.585650,29.708861,29.951482,29.992847,
20.000000,20.000112,20.000367,20.013162,21.972365,25.640850,28.547267,29.700155,29.949817,29.992568,
20.000000,20.000045,20.000142,20.003049,21.149962,25.387654,28.505507,29.691168,29.948102,29.992280,
20.000000,20.000018,20.000056,20.000734,20.490928,25.061390,28.459261,29.681867,29.946335,29.991982,
20.000000,20.000007,20.000022,20.000189,20.148778,24.657659,28.407212,29.672210,29.944514,29.991674,
20.000000,20.000003,20.000009,20.000053,20.035874,24.174306,28.347868,29.662141,29.942637,29.991356,
20.000000,20.000001,20.000004,20.000016,20.007922,23.603259,28.279438,29.651593,29.940700,29.991028,
20.000000,20.000000,20.000001,20.000006,20.001712,22.930478,28.199645,29.640479,29.938702,29.990688,
20.000000,20.000000,20.000001,20.000002,20.000369,22.151659,28.105602,29.628690,29.936637,29.990338,
20.000000,20.000000,20.000000,20.000001,20.000080,21.319224,27.994194,29.616092,29.934500,29.989975,
