t,x,y
1.000000,-5.894540,1
1.000000,-7.957770,1
1.000000,-9.984260,1
1.000000,-11.994508,1
1.000000,-13.998194,1
1.000000,-15.999436,1
1.000000,-17.999832,1
1.100000,1.320000,1
1.100000,-1.340407,1
1.100000,-3.678659,1
1.100000,-5.853688,1
1.100000,-7.937941,1
1.100000,-9.975457,1
1.100000,-11.990913,1
1.100000,-13.996832,1
1.100000,-15.998954,1
1.100000,-17.999671,1
1.200000,1.560000,1
1.200000,-1.190805,1
1.200000,-3.588887,1
1.200000,-5.803693,1
1.200000,-7.912319,1
1.200000,-9.963398,1
1.200000,-11.985684,1
1.200000,-13.994731,1
1.200000,-15.998165,1
1.200000,-17.999392,1
1.300000,1.820000,1
1.300000,-1.024730,1
1.300000,-3.485900,1
1.300000,-5.743917,1
1.300000,-7.880174,1
1.300000,-9.947449,1
1.300000,-11.978378,1
1.300000,-13.991627,1
1.300000,-15.996934,1
1.300000,-17.998933,1
1.400000,2.100000,1
1.400000,-0.842131,1
1.400000,-3.369417,1
1.400000,-5.673822,1
1.400000,-7.840832,1
1.400000,-9.926977,1
1.400000,-11.968513,1
1.400000,-13.987213,1
1.400000,-15.995091,1
1.400000,-17.998210,1
1.500000,2.400000,1
1.500000,-0.642983,1
1.500000,-3.239228,1
1.500000,-5.592962,1
1.500000,-7.793690,1
1.500000,-9.901367,1
1.500000,-11.955586,1
1.500000,-13.981144,1
1.500000,-15.992431,1
1.500000,-17.997116,1
1.600000,2.720000,1
1.600000,-0.427285,1
1.600000,-3.095181,1
1.600000,-5.500971,1
1.600000,-7.738212,1
1.600000,-9.870032,1
1.600000,-11.939081,1
1.600000,-13.973041,1
1.600000,-15.988714,1
1.600000,-17.995516,1
1.700000,3.060000,1
1.700000,-0.195052,1
1.700000,-2.937171,1
1.700000,-5.397555,1
1.700000,-7.673930,1
1.700000,-9.832425,1
1.700000,-11.918484,1
1.700000,-13.962499,1
1.700000,-15.983667,1
1.700000,-17.993248,1
1.800000,3.420000,1
1.800000,0.053687,1
1.800000,-2.765132,1
1.800000,-5.282480,1
1.800000,-7.600444,1
1.800000,-9.788042,1
1.800000,-11.893290,1
1.800000,-13.949098,1
1.800000,-15.976987,1
1.800000,-17.990121,1
1.900000,3.800000,1
1.900000,0.318895,1
1.900000,-2.579028,1
1.900000,-5.155568,1
1.900000,-7.517411,1
1.900000,-9.736428,1
1.900000,-11.863016,1
1.900000,-13.932408,1
1.900000,-15.968349,1
1.900000,-17.985918,1
2.000000,4.200000,1
2.000000,0.600525,1
2.000000,-2.378848,1
2.000000,-5.016682,1
2.000000,-7.424549,1
2.000000,-9.677177,1
2.000000,-11.827203,1
2.000000,-13.911999,1
2.000000,-15.957405,1
2.000000,-17.980395,1
2.100000,4.620000,1
2.100000,0.898526,1
2.100000,-2.164600,1
2.100000,-4.865725,1
2.100000,-7.321622,1
2.100000,-9.609931,1
2.100000,-11.785425,1
2.100000,-13.887449,1
2.100000,-15.943799,1
2.100000,-17.973287,1
2.200000,5.060000,1
2.200000,1.212839,1
2.200000,-1.936309,1
2.200000,-4.702631,1
2.200000,-7.208441,1
2.200000,-9.534379,1
2.200000,-11.737291,1
2.200000,-13.858350,1
2.200000,-15.927166,1
2.200000,-17.964309,1
2.300000,5.520000,1
2.300000,1.543403,1
2.300000,-1.694012,1
2.300000,-4.527360,1
2.300000,-7.084854,1
2.300000,-9.450254,1
2.300000,-11.682444,1
2.300000,-13.824311,1
2.300000,-15.907139,1
2.300000,-17.953161,1
2.400000,6.000000,1
2.400000,1.890154,1
2.400000,-1.437758,1
2.400000,-4.339895,1
2.400000,-6.950745,1
2.400000,-9.357328,1
2.400000,-11.620567,1
2.400000,-13.784965,1
2.400000,-15.883358,1
2.400000,-17.939536,1
2.500000,6.500000,1
2.500000,2.253024,1
2.500000,-1.167603,1
2.500000,-4.140237,1
2.500000,-6.806027,1
2.500000,-9.255412,1
2.500000,-11.551375,1
2.500000,-13.739972,1
2.500000,-15.855473,1
2.500000,-17.923118,1
2.600000,7.020000,1
2.600000,2.631944,1
2.600000,-0.883610,1
2.600000,-3.928403,1
2.600000,-6.650639,1
2.600000,-9.144349,1
2.600000,-11.474621,1
2.600000,-13.689017,1
2.600000,-15.823147,1
2.600000,-17.903591,1
2.700000,7.560000,1
2.700000,3.026842,1
2.700000,-0.585850,1
2.700000,-3.704422,1
2.700000,-6.484541,1
2.700000,-9.024011,1
2.700000,-11.390088,1
2.700000,-13.631814,1
2.700000,-15.786059,1
2.700000,-17.880644,1
2.800000,8.120000,1
2.800000,3.437645,1
2.800000,-0.274395,1
2.800000,-3.468333,1
2.800000,-6.307711,1
2.800000,-8.894300,1
2.800000,-11.297591,1
2.800000,-13.568107,1
2.800000,-15.743909,1
2.800000,-17.853971,1
2.900000,8.700000,1
2.900000,3.864279,1
2.900000,0.050676,1
2.900000,-3.220186,1
2.900000,-6.120147,1
2.900000,-8.755137,1
2.900000,-11.196974,1
2.900000,-13.497665,1
2.900000,-15.696418,1
2.900000,-17.823277,1
3.000000,9.300000,1
3.000000,4.306668,1
3.000000,0.389282,1
3.000000,-2.960037,1
3.000000,-5.921855,1
3.000000,-8.606467,1
3.000000,-11.088105,1
3.000000,-13.420284,1
3.000000,-15.643328,1
3.000000,-17.788280,1
3.100000,9.920000,1
3.100000,4.764736,1
3.100000,0.741342,1
3.100000,-2.687948,1
3.100000,-5.712858,1
3.100000,-8.448251,1
3.100000,-10.970877,1
3.100000,-13.335788,1
3.100000,-15.584405,1
3.100000,-17.748713,1
3.200000,10.560000,1
3.200000,5.238405,1
3.200000,1.106768,1
3.200000,-2.403986,1
3.200000,-5.493185,1
3.200000,-8.280466,1
3.200000,-10.845202,1
3.200000,-13.244022,1
3.200000,-15.519435,1
3.200000,-17.704325,1
3.300000,11.220000,1
3.300000,5.727597,1
3.300000,1.485475,1
3.300000,-2.108223,1
3.300000,-5.262876,1
3.300000,-8.103105,1
3.300000,-10.711012,1
3.300000,-13.144854,1
3.300000,-15.448229,1
3.300000,-17.654883,1
3.400000,11.900000,1
3.400000,6.232235,1
3.400000,1.877375,1
3.400000,-1.800734,1
3.400000,-5.021976,1
3.400000,-7.916170,1
3.400000,-10.568255,1
3.400000,-13.038172,1
3.400000,-15.370616,1
3.400000,-17.600173,1
3.500000,12.600000,1
3.500000,6.752237,1
3.500000,2.282378,1
3.500000,-1.481596,1
3.500000,-4.770536,1
3.500000,-7.719673,1
3.500000,-10.416897,1
3.500000,-12.923883,1
3.500000,-15.286447,1
3.500000,-17.539997,1
3.600000,13.320000,1
3.600000,7.287525,1
3.600000,2.700393,1
3.600000,-1.150889,1
3.600000,-4.508615,1
3.600000,-7.513638,1
3.600000,-10.256912,1
3.600000,-12.801911,1
3.600000,-15.195593,1
3.600000,-17.474177,1
3.700000,14.060000,1
3.700000,7.838019,1
3.700000,3.131332,1
3.700000,-0.808694,1
3.700000,-4.236272,1
3.700000,-7.298093,1
3.700000,-10.088290,1
3.700000,-12.672196,1
3.700000,-15.097939,1
3.700000,-17.402552,1
3.800000,14.820000,1
3.800000,8.403637,1
3.800000,3.575102,1
3.800000,-0.455096,1
3.800000,-3.953573,1
3.800000,-7.073076,1
3.800000,-9.911028,1
3.800000,-12.534690,1
3.800000,-14.993390,1
3.800000,-17.324979,1
3.900000,15.600000,1
3.900000,8.984300,1
3.900000,4.031612,1
3.900000,-0.090178,1
3.900000,-3.660585,1
3.900000,-6.838626,1
3.900000,-9.725134,1
3.900000,-12.389360,1
3.900000,-14.881864,1
3.900000,-17.241329,1
4.000000,16.400000,1
4.000000,9.579926,1
4.000000,4.500770,1
4.000000,0.285974,1
4.000000,-3.357377,1
4.000000,-6.594792,1
4.000000,-9.530624,1
4.000000,-12.236180,1
4.000000,-14.763295,1
4.000000,-17.151491,1
4.100000,17.220000,1
4.100000,10.190433,1
4.100000,4.982485,1
4.100000,0.673276,1
4.100000,-3.044021,1
4.100000,-6.341623,1
4.100000,-9.327519,1
4.100000,-12.075138,1
4.100000,-14.637627,1
4.100000,-17.055367,1
4.200000,18.060000,1
4.200000,10.815741,1
4.200000,5.476665,1
4.200000,1.071640,1
4.200000,-2.720591,1
4.200000,-6.079174,1
4.200000,-9.115846,1
4.200000,-11.906229,1
4.200000,-14.504817,1
4.200000,-16.952873,1
4.300000,18.920000,1
4.300000,11.455767,1
4.300000,5.983218,1
4.300000,1.480979,1
4.300000,-2.387161,1
4.300000,-5.807501,1
4.300000,-8.895640,1
4.300000,-11.729455,1
4.300000,-14.364833,1
4.300000,-16.843937,1
4.400000,19.800000,1
4.400000,12.110429,1
4.400000,6.502053,1
4.400000,1.901208,1
4.400000,-2.043807,1
4.400000,-5.526664,1
4.400000,-8.666937,1
4.400000,-11.544826,1
4.400000,-14.217652,1
4.400000,-16.728499,1
4.500000,20.700000,1
4.500000,12.779646,1
4.500000,7.033078,1
4.500000,2.332240,1
4.500000,-1.690605,1
4.500000,-5.236723,1
4.500000,-8.429778,1
4.500000,-11.352359,1
4.500000,-14.063257,1
4.500000,-16.606509,1
4.600000,21.620000,1
4.600000,13.463337,1
4.600000,7.576202,1
4.600000,2.773988,1
4.600000,-1.327632,1
4.600000,-4.937743,1
4.600000,-8.184209,1
4.600000,-11.152073,1
4.600000,-13.901643,1
4.600000,-16.477928,1
4.700000,22.560000,1
4.700000,14.161417,1
4.700000,8.131335,1
4.700000,3.226366,1
4.700000,-0.954966,1
4.700000,-4.629786,1
4.700000,-7.930276,1
4.700000,-10.943995,1
4.700000,-13.732808,1
4.700000,-16.342725,1
4.800000,23.520000,1
4.800000,14.873807,1
4.800000,8.698386,1
4.800000,3.689286,1
4.800000,-0.572682,1
4.800000,-4.312919,1
4.800000,-7.668029,1
4.800000,-10.728155,1
4.800000,-13.556758,1
4.800000,-16.200877,1
4.900000,24.500000,1
4.900000,15.600423,1
4.900000,9.277264,1
4.900000,4.162665,1
4.900000,-0.180860,1
4.900000,-3.987208,1
4.900000,-7.397520,1
4.900000,-10.504585,1
4.900000,-13.373503,1
4.900000,-16.052367,1
5.000000,25.500000,1
5.000000,16.341185,1
5.000000,9.867880,1
5.000000,4.646416,1
5.000000,0.220424,1
5.000000,-3.652719,1
5.000000,-7.118802,1
5.000000,-10.273323,1
5.000000,-13.183060,1
5.000000,-15.897188,1
5.100000,26.520000,1
5.100000,17.096009,1
5.100000,10.470146,1
5.100000,5.140453,1
5.100000,0.631092,1
5.100000,-3.309521,1
5.100000,-6.831930,1
5.100000,-10.034408,1
5.100000,-12.985448,1
5.100000,-15.735336,1
5.200000,27.560000,1
5.200000,17.864814,1
5.200000,11.083970,1
5.200000,5.644694,1
5.200000,1.051067,1
5.200000,-2.957680,1
5.200000,-6.536960,1
5.200000,-9.787880,1
5.200000,-12.780691,1
5.200000,-15.566812,1
5.300000,28.620000,1
5.300000,18.647519,1
5.300000,11.709266,1
5.300000,6.159053,1
5.300000,1.480272,1
5.300000,-2.597265,1
5.300000,-6.233949,1
5.300000,-9.533784,1
5.300000,-12.568815,1
5.300000,-15.391625,1
5.400000,29.700000,1
5.400000,19.444041,1
5.400000,12.345946,1
5.400000,6.683447,1
5.400000,1.918630,1
5.400000,-2.228344,1
5.400000,-5.922956,1
5.400000,-9.272164,1
5.400000,-12.349851,1
5.400000,-15.209785,1
5.500000,30.800000,1
5.500000,20.254300,1
5.500000,12.993922,1
5.500000,7.217793,1
5.500000,2.366066,1
5.500000,-1.850985,1
5.500000,-5.604037,1
5.500000,-9.003068,1
5.500000,-12.123830,1
5.500000,-15.021307,1
5.600000,31.920000,1
5.600000,21.078215,1
5.600000,13.653107,1
5.600000,7.762009,1
5.600000,2.822505,1
5.600000,-1.465255,1
5.600000,-5.277253,1
5.600000,-8.726543,1
5.600000,-11.890787,1
5.600000,-14.826210,1
5.700000,33.060000,1
5.700000,21.915703,1
5.700000,14.323415,1
5.700000,8.316013,1
5.700000,3.287870,1
5.700000,-1.071223,1
5.700000,-4.942662,1
5.700000,-8.442638,1
5.700000,-11.650759,1
5.700000,-14.624515,1
5.800000,34.220000,1
5.800000,22.766684,1
5.800000,15.004760,1
5.800000,8.879725,1
5.800000,3.762087,1
5.800000,-0.668956,1
5.800000,-4.600323,1
5.800000,-8.151402,1
5.800000,-11.403784,1
5.800000,-14.416247,1
5.900000,35.400000,1
5.900000,23.631079,1
5.900000,15.697057,1
5.900000,9.453063,1
5.900000,4.245082,1
5.900000,-0.258520,1
5.900000,-4.250296,1
5.900000,-7.852887,1
5.900000,-11.149901,1
5.900000,-14.201432,1
6.000000,36.600000,1
6.000000,24.508805,1
6.000000,16.400222,1
6.000000,10.035948,1
6.000000,4.736782,1
6.000000,0.160017,1
6.000000,-3.892641,1
6.000000,-7.547143,1
6.000000,-10.889152,1
6.000000,-13.980100,1
6.100000,37.820000,1
6.100000,25.399783,1
6.100000,17.114171,1
6.100000,10.628302,1
6.100000,5.237114,1
6.100000,0.586589,1
6.100000,-3.527416,1
6.100000,-7.234221,1
6.100000,-10.621577,1
6.100000,-13.752279,1
6.200000,39.060000,1
6.200000,26.303933,1
6.200000,17.838820,1
6.200000,11.230045,1
6.200000,5.746006,1
6.200000,1.021129,1
6.200000,-3.154681,1
6.200000,-6.914173,1
6.200000,-10.347221,1
6.200000,-13.518004,1
6.300000,40.320000,1
6.300000,27.221175,1
6.300000,18.574086,1
6.300000,11.841101,1
6.300000,6.263386,1
6.300000,1.463574,1
6.300000,-2.774495,1
6.300000,-6.587050,1
6.300000,-10.066126,1
6.300000,-13.277307,1
6.400000,41.600000,1
6.400000,28.151431,1
6.400000,19.319888,1
6.400000,12.461391,1
6.400000,6.789182,1
6.400000,1.913857,1
6.400000,-2.386916,1
6.400000,-6.252906,1
6.400000,-9.778336,1
6.400000,-13.030223,1
6.500000,42.900000,1
6.500000,29.094620,1
6.500000,20.076143,1
6.500000,13.090841,1
6.500000,7.323326,1
6.500000,2.371914,1
6.500000,-1.992004,1
6.500000,-5.911791,1
6.500000,-9.483897,1
6.500000,-12.776789,1
6.600000,44.220000,1
6.600000,30.050664,1
6.600000,20.842772,1
6.600000,13.729375,1
6.600000,7.865747,1
6.600000,2.837681,1
6.600000,-1.589816,1
6.600000,-5.563759,1
6.600000,-9.182852,1
6.600000,-12.517041,1
6.700000,45.560000,1
6.700000,31.019486,1
6.700000,21.619694,1
6.700000,14.376917,1
6.700000,8.416376,1
6.700000,3.311095,1
6.700000,-1.180410,1
6.700000,-5.208859,1
6.700000,-8.875249,1
6.700000,-12.251016,1
6.800000,46.920000,1
6.800000,32.001005,1
6.800000,22.406829,1
6.800000,15.033394,1
6.800000,8.975145,1
6.800000,3.792093,1
6.800000,-0.763844,1
6.800000,-4.847146,1
6.800000,-8.561131,1
6.800000,-11.978753,1
6.900000,48.300000,1
6.900000,32.995146,1
6.900000,23.204100,1
6.900000,15.698733,1
6.900000,9.541987,1
6.900000,4.280613,1
6.900000,-0.340174,1
6.900000,-4.478669,1
6.900000,-8.240544,1
6.900000,-11.700292,1
7.000000,49.700000,1
7.000000,34.001830,1
7.000000,24.011426,1
7.000000,16.372860,1
7.000000,10.116835,1
7.000000,4.776594,1
7.000000,0.090543,1
7.000000,-4.103481,1
7.000000,-7.913535,1
7.000000,-11.415670,1
7.100000,51.120000,1
7.100000,35.020981,1
7.100000,24.828732,1
7.100000,17.055705,1
7.100000,10.699622,1
7.100000,5.279973,1
7.100000,0.528251,1
7.100000,-3.721632,1
7.100000,-7.580149,1
7.100000,-11.124928,1
7.200000,52.560000,1
7.200000,36.052521,1
7.200000,25.655939,1
7.200000,17.747196,1
7.200000,11.290283,1
7.200000,5.790692,1
7.200000,0.972894,1
7.200000,-3.333174,1
7.200000,-7.240432,1
7.200000,-10.828106,1
7.300000,54.020000,1
7.300000,37.096375,1
7.300000,26.492973,1
7.300000,18.447262,1
7.300000,11.888754,1
7.300000,6.308690,1
7.300000,1.424417,1
7.300000,-2.938157,1
7.300000,-6.894429,1
7.300000,-10.525244,1
7.400000,55.500000,1
7.400000,38.152466,1
7.400000,27.339756,1
7.400000,19.155834,1
7.400000,12.494969,1
7.400000,6.833908,1
7.400000,1.882766,1
7.400000,-2.536630,1
7.400000,-6.542185,1
7.400000,-10.216381,1
7.500000,57.000000,1
7.500000,39.220720,1
7.500000,28.196216,1
7.500000,19.872843,1
7.500000,13.108867,1
7.500000,7.366288,1
7.500000,2.347887,1
7.500000,-2.128644,1
7.500000,-6.183747,1
7.500000,-9.901560,1
7.600000,58.520000,1
7.600000,40.301061,1
7.600000,29.062276,1
7.600000,20.598221,1
7.600000,13.730384,1
7.600000,7.905772,1
7.600000,2.819725,1
7.600000,-1.714248,1
7.600000,-5.819159,1
7.600000,-9.580819,1
7.700000,60.060000,1
7.700000,41.393414,1
7.700000,29.937865,1
7.700000,21.331900,1
7.700000,14.359458,1
7.700000,8.452302,1
7.700000,3.298229,1
7.700000,-1.293492,1
7.700000,-5.448466,1
7.700000,-9.254200,1
7.800000,61.620000,1
7.800000,42.497706,1
7.800000,30.822908,1
7.800000,22.073813,1
7.800000,14.996028,1
7.800000,9.005821,1
7.800000,3.783344,1
7.800000,-0.866423,1
7.800000,-5.071713,1
7.800000,-8.921742,1
7.900000,63.200000,1
7.900000,43.613861,1
7.900000,31.717334,1
7.900000,22.823895,1
7.900000,15.640033,1
7.900000,9.566275,1
7.900000,4.275020,1
7.900000,-0.433090,1
7.900000,-4.688943,1
7.900000,-8.583486,1
8.000000,64.800000,1
8.000000,44.741808,1
8.000000,32.621071,1
8.000000,23.582080,1
8.000000,16.291413,1
8.000000,10.133606,1
8.000000,4.773205,1
8.000000,0.006460,1
8.000000,-4.300202,1
8.000000,-8.239473,1
8.100000,66.420000,1
8.100000,45.881473,1
8.100000,33.534049,1
8.100000,24.348303,1
8.100000,16.950109,1
8.100000,10.707762,1
8.100000,5.277849,1
8.100000,0.452178,1
8.100000,-3.905533,1
8.100000,-7.889742,1
8.200000,68.060000,1
8.200000,47.032784,1
8.200000,34.456197,1
8.200000,25.122500,1
8.200000,17.616063,1
8.200000,11.288686,1
8.200000,5.788899,1
8.200000,0.904019,1
8.200000,-3.504978,1
8.200000,-7.534332,1
8.300000,69.720000,1
8.300000,48.195668,1
8.300000,35.387445,1
8.300000,25.904608,1
8.300000,18.289215,1
8.300000,11.876326,1
8.300000,6.306308,1
8.300000,1.361935,1
8.300000,-3.098582,1
8.300000,-7.173285,1
8.400000,71.400000,1
8.400000,49.370055,1
8.400000,36.327726,1
8.400000,26.694564,1
8.400000,18.969510,1
8.400000,12.470629,1
8.400000,6.830025,1
8.400000,1.825882,1
8.400000,-2.686387,1
8.400000,-6.806638,1
8.500000,73.100000,1
8.500000,50.555872,1
8.500000,37.276970,1
8.500000,27.492306,1
8.500000,19.656890,1
8.500000,13.071542,1
8.500000,7.360003,1
8.500000,2.295812,1
8.500000,-2.268436,1
8.500000,-6.434432,1
8.600000,74.820000,1
8.600000,51.753049,1
8.600000,38.235110,1
8.600000,28.297774,1
8.600000,20.351300,1
8.600000,13.679014,1
8.600000,7.896191,1
8.600000,2.771682,1
8.600000,-1.844770,1
8.600000,-6.056705,1
8.700000,76.560000,1
8.700000,52.961516,1
8.700000,39.202079,1
8.700000,29.110906,1
8.700000,21.052683,1
8.700000,14.292993,1
8.700000,8.438544,1
8.700000,3.253447,1
8.700000,-1.415431,1
8.700000,-5.673496,1
8.800000,78.320000,1
8.800000,54.181204,1
8.800000,40.177811,1
8.800000,29.931642,1
8.800000,21.760985,1
8.800000,14.913429,1
8.800000,8.987013,1
8.800000,3.741062,1
8.800000,-0.980460,1
8.800000,-5.284844,1
8.900000,80.100000,1
8.900000,55.412042,1
8.900000,41.162241,1
8.900000,30.759924,1
8.900000,22.476153,1
8.900000,15.540272,1
8.900000,9.541553,1
8.900000,4.234485,1
8.900000,-0.539898,1
8.900000,-4.890785,1
9.000000,81.900000,1
9.000000,56.653963,1
9.000000,42.155303,1
9.000000,31.595692,1
9.000000,23.198132,1
9.000000,16.173472,1
9.000000,10.102116,1
9.000000,4.733671,1
9.000000,-0.093787,1
9.000000,-4.491359,1
9.100000,83.720000,1
9.100000,57.906897,1
9.100000,43.156934,1
9.100000,32.438889,1
9.100000,23.926869,1
9.100000,16.812980,1
9.100000,10.668658,1
9.100000,5.238578,1
9.100000,0.357836,1
9.100000,-4.086603,1
9.200000,85.560000,1
9.200000,59.170778,1
9.200000,44.167068,1
9.200000,33.289457,1
9.200000,24.662313,1
9.200000,17.458748,1
9.200000,11.241133,1
9.200000,5.749164,1
9.200000,0.814928,1
9.200000,-3.676553,1
9.300000,87.420000,1
9.300000,60.445537,1
9.300000,45.185644,1
9.300000,34.147339,1
9.300000,25.404411,1
9.300000,18.110728,1
9.300000,11.819496,1
9.300000,6.265386,1
9.300000,1.277452,1
9.300000,-3.261248,1
9.400000,89.300000,1
9.400000,61.731107,1
9.400000,46.212599,1
9.400000,35.012480,1
9.400000,26.153113,1
9.400000,18.768874,1
9.400000,12.403705,1
9.400000,6.787205,1
9.400000,1.745369,1
9.400000,-2.840723,1
9.500000,91.200000,1
9.500000,63.027423,1
9.500000,47.247872,1
9.500000,35.884824,1
9.500000,26.908368,1
9.500000,19.433137,1
9.500000,12.993714,1
9.500000,7.314578,1
9.500000,2.218639,1
9.500000,-2.415014,1
9.600000,93.120000,1
9.600000,64.334418,1
9.600000,48.291400,1
9.600000,36.764316,1
9.600000,27.670126,1
9.600000,20.103473,1
9.600000,13.589482,1
9.600000,7.847465,1
9.600000,2.697225,1
9.600000,-1.984158,1
9.700000,95.060000,1
9.700000,65.652026,1
9.700000,49.343124,1
9.700000,37.650902,1
9.700000,28.438337,1
9.700000,20.779836,1
9.700000,14.190965,1
9.700000,8.385826,1
9.700000,3.181088,1
9.700000,-1.548191,1
9.800000,97.020000,1
9.800000,66.980184,1
9.800000,50.402983,1
9.800000,38.544528,1
9.800000,29.212953,1
9.800000,21.462179,1
9.800000,14.798121,1
9.800000,8.929622,1
9.800000,3.670193,1
9.800000,-1.107146,1
9.900000,99.000000,1
9.900000,68.318826,1
9.900000,51.470919,1
9.900000,39.445141,1
9.900000,29.993926,1
9.900000,22.150460,1
9.900000,15.410908,1
9.900000,9.478813,1
9.900000,4.164500,1
9.900000,-0.661060,1
10.000000,101.000000,1
10.000000,69.667888,1
10.000000,52.546872,1
10.000000,40.352689,1
10.000000,30.781208,1
10.000000,22.844634,1
10.000000,16.029287,1
10.000000,10.033361,1
10.000000,4.663975,1
10.000000,-0.209967,1
10.100000,103.020000,1
10.100000,71.027307,1
10.100000,53.630784,1
10.100000,41.267120,1
10.100000,31.574751,1
10.100000,23.544657,1
10.100000,16.653215,1
10.100000,10.593228,1
10.100000,5.168581,1
10.100000,0.246100,1
10.200000,105.060000,1
10.200000,72.397019,1
10.200000,54.722598,1
10.200000,42.188382,1
10.200000,32.374510,1
10.200000,24.250486,1
10.200000,17.282652,1
10.200000,11.158374,1
10.200000,5.678282,1
10.200000,0.707105,1
10.300000,107.120000,1
10.300000,73.776963,1
10.300000,55.822256,1
10.300000,43.116425,1
10.300000,33.180438,1
10.300000,24.962079,1
10.300000,17.917560,1
10.300000,11.728764,1
10.300000,6.193042,1
10.300000,1.173016,1
10.400000,109.200000,1
10.400000,75.167076,1
10.400000,56.929703,1
10.400000,44.051199,1
10.400000,33.992489,1
10.400000,25.679394,1
10.400000,18.557898,1
10.400000,12.304360,1
10.400000,6.712827,1
10.400000,1.643799,1
10.500000,111.300000,1
10.500000,76.567296,1
10.500000,58.044883,1
10.500000,44.992653,1
10.500000,34.810619,1
10.500000,26.402388,1
10.500000,19.203628,1
10.500000,12.885125,1
10.500000,7.237602,1
10.500000,2.119421,1
10.600000,113.420000,1
10.600000,77.977562,1
10.600000,59.167740,1
10.600000,45.940740,1
10.600000,35.634783,1
10.600000,27.131022,1
10.600000,19.854711,1
10.600000,13.471024,1
10.600000,7.767333,1
10.600000,2.599850,1
10.700000,115.560000,1
10.700000,79.397813,1
10.700000,60.298219,1
10.700000,46.895410,1
10.700000,36.464937,1
10.700000,27.865254,1
10.700000,20.511109,1
10.700000,14.062019,1
10.700000,8.301985,1
10.700000,3.085054,1
10.800000,117.720000,1
10.800000,80.827990,1
10.800000,61.436267,1
10.800000,47.856615,1
10.800000,37.301038,1
10.800000,28.605045,1
10.800000,21.172785,1
10.800000,14.658077,1
10.800000,8.841525,1
10.800000,3.575000,1
10.900000,119.900000,1
10.900000,82.268033,1
10.900000,62.581830,1
10.900000,48.824309,1
10.900000,38.143042,1
10.900000,29.350353,1
10.900000,21.839701,1
10.900000,15.259162,1
10.900000,9.385920,1
10.900000,4.069658,1
11.000000,122.100000,1
11.000000,83.717882,1
11.000000,63.734855,1
11.000000,49.798443,1
11.000000,38.990907,1
11.000000,30.101142,1
11.000000,22.511822,1
11.000000,15.865239,1
11.000000,9.935137,1
11.000000,4.568995,1
11.100000,124.320000,1
11.100000,85.177478,1
11.100000,64.895289,1
11.100000,50.778972,1
11.100000,39.844591,1
11.100000,30.857370,1
11.100000,23.189109,1
11.100000,16.476274,1
11.100000,10.489144,1
11.100000,5.072981,1
11.200000,126.560000,1
11.200000,86.646764,1
11.200000,66.063081,1
11.200000,51.765850,1
11.200000,40.704052,1
11.200000,31.619001,1
11.200000,23.871529,1
11.200000,17.092233,1
11.200000,11.047908,1
11.200000,5.581585,1
11.300000,128.820000,1
